"iso3c","poor","dots_country"
"PHL",1,1
"VNM",1,2
"IDN",1,6
"MMR",1,2
"CHN",1,41
"PRK",1,1
"BRA",1,2
"HTI",1,1
"MEX",1,1
"UZB",1,1
"PAK",1,4
"NPL",1,1
"BGD",1,2
"IND",1,22
"MDG",1,1
"TZA",1,1
"SDN",1,1
"ZAF",1,1
"UGA",1,1
"COD",1,1
"BFA",1,1
"GHA",1,1
"MOZ",1,1
"ETH",1,2
"NGA",1,2
