"period","reported_code","reporter","commodity_group","ukraine","world"
202101,28,"Antigua and Barbuda","Cereals","NA",1206280
202101,28,"Antigua and Barbuda","Dairy","NA",886305
202101,28,"Antigua and Barbuda","Oils and fats","NA",290385
202101,28,"Antigua and Barbuda","Other",4347,6814824
202101,31,"Azerbaijan","Cereals",1002271,20446595
202101,31,"Azerbaijan","Dairy",1258017,11075334
202101,31,"Azerbaijan","Oils and fats",263167,17111236
202101,31,"Azerbaijan","Other",6277117,69367646
202101,32,"Argentina","Cereals","NA",6956904
202101,32,"Argentina","Dairy","NA",647774
202101,32,"Argentina","Oils and fats","NA",44078250
202101,32,"Argentina","Other","NA",128000000
202101,36,"Australia","Cereals",7818,154000000
202101,36,"Australia","Dairy","NA",91516852
202101,36,"Australia","Oils and fats",1872717,70566477
202101,36,"Australia","Other",135336,981000000
202101,51,"Armenia","Cereals",202022,3430116
202101,51,"Armenia","Dairy",123159,1259592
202101,51,"Armenia","Oils and fats",71966,1595678
202101,51,"Armenia","Other",1838279,18632981
202101,52,"Barbados","Cereals","NA",2470940
202101,52,"Barbados","Dairy","NA",2315049
202101,52,"Barbados","Oils and fats","NA",600082
202101,52,"Barbados","Other",19687,15267938
202101,56,"Belgium","Cereals",24367165,376000000
202101,56,"Belgium","Dairy",6420683,321000000
202101,56,"Belgium","Oils and fats",14938828,292000000
202101,56,"Belgium","Other",406609,1490000000
202101,68,"Bolivia","Cereals","NA",20914181
202101,68,"Bolivia","Dairy","NA",1980190
202101,68,"Bolivia","Oils and fats","NA",2392374
202101,68,"Bolivia","Other","NA",29013677
202101,70,"Bosnia Herzegovina","Cereals",6889,18137188
202101,70,"Bosnia Herzegovina","Dairy","NA",7777791
202101,70,"Bosnia Herzegovina","Oils and fats",89178,10487958
202101,70,"Bosnia Herzegovina","Other",171053,74992883
202101,72,"Botswana","Cereals","NA",17320650
202101,72,"Botswana","Dairy","NA",4782253
202101,72,"Botswana","Oils and fats","NA",4167760
202101,72,"Botswana","Other","NA",44529412
202101,76,"Brazil","Cereals","NA",368000000
202101,76,"Brazil","Dairy","NA",61836399
202101,76,"Brazil","Oils and fats",11,216000000
202101,76,"Brazil","Other",2259,467000000
202101,84,"Belize","Cereals","NA",1301054
202101,84,"Belize","Dairy","NA",1483317
202101,84,"Belize","Oils and fats","NA",1408407
202101,84,"Belize","Other","NA",7257125
202101,97,"EU","Cereals",240000000,838000000
202101,97,"EU","Dairy",31749779,159000000
202101,97,"EU","Oils and fats",269000000,2290000000
202101,97,"EU","Other",66687049,8220000000
202101,100,"Bulgaria","Cereals",758017,36165074
202101,100,"Bulgaria","Dairy",199983,21867992
202101,100,"Bulgaria","Oils and fats",6221029,56947675
202101,100,"Bulgaria","Other",2585675,209000000
202101,104,"Myanmar","Cereals","NA",37087493
202101,104,"Myanmar","Dairy","NA",4046756
202101,104,"Myanmar","Oils and fats",1898003,67447717
202101,104,"Myanmar","Other",33957,67186258
202101,112,"Belarus","Cereals",2712400,16943000
202101,112,"Belarus","Dairy","NA",3771600
202101,112,"Belarus","Oils and fats",18074200,34157900
202101,112,"Belarus","Other",8541500,193000000
202101,124,"Canada","Cereals",670919,393000000
202101,124,"Canada","Dairy",44021,53109041
202101,124,"Canada","Oils and fats",2630816,195000000
202101,124,"Canada","Other",748438,2470000000
202101,152,"Chile","Cereals","NA",113000000
202101,152,"Chile","Dairy","NA",38584579
202101,152,"Chile","Oils and fats",28380,76399029
202101,152,"Chile","Other",243124,382000000
202101,156,"China","Cereals",435000000,2490000000
202101,156,"China","Dairy",1555413,1280000000
202101,156,"China","Oils and fats",127000000,5560000000
202101,156,"China","Other",7500903,7850000000
202101,170,"Colombia","Cereals","NA",190000000
202101,170,"Colombia","Dairy","NA",39481044
202101,170,"Colombia","Oils and fats","NA",84439349
202101,170,"Colombia","Other","NA",219000000
202101,191,"Croatia","Cereals",42550,42913217
202101,191,"Croatia","Dairy",46249,21572656
202101,191,"Croatia","Oils and fats",18537,16605059
202101,191,"Croatia","Other",300656,170000000
202101,196,"Cyprus","Cereals",1723834,15914002
202101,196,"Cyprus","Dairy","NA",6966758
202101,196,"Cyprus","Oils and fats",133176,3644070
202101,196,"Cyprus","Other",54261,48579114
202101,203,"Czech Rep.","Cereals",630024,86949936
202101,203,"Czech Rep.","Dairy",1147102,61405308
202101,203,"Czech Rep.","Oils and fats",1724768,67613365
202101,203,"Czech Rep.","Other",9155918,538000000
202101,204,"Benin","Cereals","NA",83881835
202101,204,"Benin","Dairy","NA",476049
202101,204,"Benin","Oils and fats",73785,5191937
202101,204,"Benin","Other",79078,18581422
202101,208,"Denmark","Cereals",87206,81544035
202101,208,"Denmark","Dairy",609759,70472960
202101,208,"Denmark","Oils and fats",23325,80963579
202101,208,"Denmark","Other",413410,766000000
202101,214,"Dominican Rep.","Cereals","NA",63781988
202101,214,"Dominican Rep.","Dairy","NA",16408383
202101,214,"Dominican Rep.","Oils and fats","NA",36758201
202101,214,"Dominican Rep.","Other","NA",120000000
202101,218,"Ecuador","Cereals","NA",30747471
202101,218,"Ecuador","Dairy","NA",519903
202101,218,"Ecuador","Oils and fats",15543,26838446
202101,218,"Ecuador","Other","NA",72630265
202101,222,"El Salvador","Cereals",807,46251702
202101,222,"El Salvador","Dairy","NA",22412209
202101,222,"El Salvador","Oils and fats",138346,21566615
202101,222,"El Salvador","Other",48,93491517
202101,233,"Estonia","Cereals",235763,12232931
202101,233,"Estonia","Dairy",65934,8948263
202101,233,"Estonia","Oils and fats",273763,35053567
202101,233,"Estonia","Other",676961,103000000
202101,242,"Fiji","Cereals","NA",12333619
202101,242,"Fiji","Dairy","NA",3526007
202101,242,"Fiji","Oils and fats","NA",2300364
202101,242,"Fiji","Other","NA",14023476
202101,246,"Finland","Cereals",66207,42057487
202101,246,"Finland","Dairy",18545,29814615
202101,246,"Finland","Oils and fats",155616,56172943
202101,246,"Finland","Other",353385,284000000
202101,268,"Georgia","Cereals",585881,11494584
202101,268,"Georgia","Dairy",1072673,3176471
202101,268,"Georgia","Oils and fats",570953,3981449
202101,268,"Georgia","Other",3288624,38198866
202101,276,"Germany","Cereals",4075478,768000000
202101,276,"Germany","Dairy",6197444,784000000
202101,276,"Germany","Oils and fats",62671404,935000000
202101,276,"Germany","Other",9523281,5810000000
202101,300,"Greece","Cereals",143901,79297999
202101,300,"Greece","Dairy","NA",73975250
202101,300,"Greece","Oils and fats",3341026,65641821
202101,300,"Greece","Other",1693634,313000000
202101,308,"Grenada","Cereals","NA",876403
202101,308,"Grenada","Dairy","NA",461963
202101,308,"Grenada","Oils and fats","NA",410045
202101,308,"Grenada","Other","NA",4812353
202101,320,"Guatemala","Cereals",45359,80236891
202101,320,"Guatemala","Dairy","NA",15568041
202101,320,"Guatemala","Oils and fats","NA",29156982
202101,320,"Guatemala","Other","NA",121000000
202101,328,"Guyana","Cereals","NA",8158771
202101,328,"Guyana","Dairy",27360,3243899
202101,328,"Guyana","Oils and fats",18000,2715102
202101,328,"Guyana","Other",77,10726357
202101,344,"China, Hong Kong SAR","Cereals",12058,140000000
202101,344,"China, Hong Kong SAR","Dairy","NA",123000000
202101,344,"China, Hong Kong SAR","Oils and fats","NA",65239094
202101,344,"China, Hong Kong SAR","Other",1137753,3000000000
202101,348,"Hungary","Cereals",722005,75359508
202101,348,"Hungary","Dairy",2106722,44319596
202101,348,"Hungary","Oils and fats",1359166,60883646
202101,348,"Hungary","Other",1374897,334000000
202101,352,"Iceland","Cereals","NA",6507564
202101,352,"Iceland","Dairy","NA",545707
202101,352,"Iceland","Oils and fats",8143,1678487
202101,352,"Iceland","Other",464,28800169
202101,360,"Indonesia","Cereals",2323684,275000000
202101,360,"Indonesia","Dairy",390000,67352388
202101,360,"Indonesia","Oils and fats",30,164000000
202101,360,"Indonesia","Other",1339821,737000000
202101,372,"Ireland","Cereals",92657,87718082
202101,372,"Ireland","Dairy","NA",67835426
202101,372,"Ireland","Oils and fats","NA",34928120
202101,372,"Ireland","Other",10928,349000000
202101,376,"Israel","Cereals",11065000,114000000
202101,376,"Israel","Dairy",1227000,12402000
202101,376,"Israel","Oils and fats",1158000,73630000
202101,376,"Israel","Other",4122000,385000000
202101,381,"Italy","Cereals",12759045,485000000
202101,381,"Italy","Dairy",271911,303000000
202101,381,"Italy","Oils and fats",50205899,572000000
202101,381,"Italy","Other",2403076,2170000000
202101,392,"Japan","Cereals",50088,599000000
202101,392,"Japan","Dairy",84738,135000000
202101,392,"Japan","Oils and fats",740896,444000000
202101,392,"Japan","Other",349405,3430000000
202101,404,"Kenya","Cereals","NA",72380941
202101,404,"Kenya","Dairy","NA",7044912
202101,404,"Kenya","Oils and fats",269295,97036730
202101,404,"Kenya","Other",13351,58281950
202101,417,"Kyrgyzstan","Cereals",245297,5835613
202101,417,"Kyrgyzstan","Dairy","NA",1528405
202101,417,"Kyrgyzstan","Oils and fats","NA",3746844
202101,417,"Kyrgyzstan","Other",2267836,23975000
202101,428,"Latvia","Cereals",729024,30298100
202101,428,"Latvia","Dairy",320362,17074552
202101,428,"Latvia","Oils and fats",434977,12019774
202101,428,"Latvia","Other",1616900,145000000
202101,440,"Lithuania","Cereals",1339460,28423033
202101,440,"Lithuania","Dairy",1607660,31820541
202101,440,"Lithuania","Oils and fats",1070740,24800476
202101,440,"Lithuania","Other",3239150,230000000
202101,442,"Luxembourg","Cereals",2127,24159631
202101,442,"Luxembourg","Dairy","NA",33693688
202101,442,"Luxembourg","Oils and fats","NA",6858745
202101,442,"Luxembourg","Other",7705,141000000
202101,446,"China, Macao SAR","Cereals","NA",30370992
202101,446,"China, Macao SAR","Dairy",9287,6579234
202101,446,"China, Macao SAR","Oils and fats","NA",6260578
202101,446,"China, Macao SAR","Other","NA",144000000
202101,458,"Malaysia","Cereals",419938,216000000
202101,458,"Malaysia","Dairy","NA",90230147
202101,458,"Malaysia","Oils and fats",16978830,420000000
202101,458,"Malaysia","Other",894746,836000000
202101,480,"Mauritius","Cereals","NA",18227963
202101,480,"Mauritius","Dairy","NA",7513733
202101,480,"Mauritius","Oils and fats","NA",1940941
202101,480,"Mauritius","Other",90033,40388931
202101,484,"Mexico","Cereals","NA",600000000
202101,484,"Mexico","Dairy","NA",128000000
202101,484,"Mexico","Oils and fats","NA",464000000
202101,484,"Mexico","Other","NA",1050000000
202101,496,"Mongolia","Cereals",231435,31459089
202101,496,"Mongolia","Dairy",35282,3995826
202101,496,"Mongolia","Oils and fats","NA",6042041
202101,496,"Mongolia","Other",1005611,30815551
202101,498,"Rep. of Moldova","Cereals",2596798,8650815
202101,498,"Rep. of Moldova","Dairy",1755291,6555174
202101,498,"Rep. of Moldova","Oils and fats",697377,6513995
202101,498,"Rep. of Moldova","Other",5638168,39855770
202101,499,"Montenegro","Cereals",1303,3846361
202101,499,"Montenegro","Dairy","NA",3307739
202101,499,"Montenegro","Oils and fats",60290,1085262
202101,499,"Montenegro","Other",252591,21774338
202101,528,"Netherlands","Cereals",80108491,603000000
202101,528,"Netherlands","Dairy",257626,358000000
202101,528,"Netherlands","Oils and fats",90494348,983000000
202101,528,"Netherlands","Other",3043283,3710000000
