"year","period","reporter","commodity","ukraine","world","ukraine_share"
2021,"April 2021","Argentina","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",7639244,"NA"
2021,"April 2021","Argentina","Animal originated products; not elsewhere specified or included","NA",3790823,"NA"
2021,"April 2021","Argentina","Animals; live","NA",2314644,"NA"
2021,"April 2021","Argentina","Beverages, spirits and vinegar","NA",7562595,"NA"
2021,"April 2021","Argentina","Cereals","NA",366220,"NA"
2021,"April 2021","Argentina","Cocoa and cocoa preparations","NA",13859372,"NA"
2021,"April 2021","Argentina","Coffee, tea, mate and spices","NA",11289867,"NA"
2021,"April 2021","Argentina","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",1701829,"NA"
2021,"April 2021","Argentina","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",6508562,"NA"
2021,"April 2021","Argentina","Fruit and nuts, edible; peel of citrus fruit or melons","NA",29128423,"NA"
2021,"April 2021","Argentina","Lac; gums, resins and other vegetable saps and extracts","NA",4965090,"NA"
2021,"April 2021","Argentina","Meat and edible meat offal","NA",9447146,"NA"
2021,"April 2021","Argentina","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",10076218,"NA"
2021,"April 2021","Argentina","Miscellaneous edible preparations","NA",17127253,"NA"
2021,"April 2021","Argentina","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",14325,384994180,0.003720835468
2021,"April 2021","Argentina","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",4557306,"NA"
2021,"April 2021","Argentina","Preparations of vegetables, fruit, nuts or other parts of plants","NA",9705537,"NA"
2021,"April 2021","Argentina","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",1495932,"NA"
2021,"April 2021","Argentina","Sugars and sugar confectionery","NA",2629929,"NA"
2021,"April 2021","Argentina","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",129838,"NA"
2021,"April 2021","Argentina","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",481812,"NA"
2021,"April 2021","Argentina","Vegetables and certain roots and tubers; edible","NA",4620962,"NA"
2021,"April 2021","Armenia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",357190,10470882,3.411269461
2021,"April 2021","Armenia","Animal originated products; not elsewhere specified or included",6600,1602542,0.4118456802
2021,"April 2021","Armenia","Animals; live","NA",746461,"NA"
2021,"April 2021","Armenia","Beverages, spirits and vinegar",499082,5041526,9.89942331
2021,"April 2021","Armenia","Cereals","NA",4618006,"NA"
2021,"April 2021","Armenia","Cocoa and cocoa preparations",490396,4928900,9.949400475
2021,"April 2021","Armenia","Coffee, tea, mate and spices","NA",2732237,"NA"
2021,"April 2021","Armenia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",264889,3940587,6.72206958
2021,"April 2021","Armenia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",619946,"NA"
2021,"April 2021","Armenia","Fruit and nuts, edible; peel of citrus fruit or melons",109350,5642658,1.937916493
2021,"April 2021","Armenia","Lac; gums, resins and other vegetable saps and extracts","NA",111471,"NA"
2021,"April 2021","Armenia","Meat and edible meat offal",596365,5261734,11.3340013
2021,"April 2021","Armenia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12345,1391613,0.8871000774
2021,"April 2021","Armenia","Miscellaneous edible preparations",129080,3966390,3.254344631
2021,"April 2021","Armenia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",12750,960986,1.326762305
2021,"April 2021","Armenia","Preparations of cereals, flour, starch or milk; pastrycooks' products",612622,4450750,13.76446666
2021,"April 2021","Armenia","Preparations of vegetables, fruit, nuts or other parts of plants",68361,2683120,2.547817466
2021,"April 2021","Armenia","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",1270517,"NA"
2021,"April 2021","Armenia","Sugars and sugar confectionery",313022,1605879,19.49225315
2021,"April 2021","Armenia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",75300,1911708,3.938886064
2021,"April 2021","Armenia","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",46231,"NA"
2021,"April 2021","Armenia","Vegetables and certain roots and tubers; edible","NA",2929427,"NA"
2021,"April 2021","Australia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",1444632,59721645,2.418942077
2021,"April 2021","Australia","Animal originated products; not elsewhere specified or included","NA",9806127,"NA"
2021,"April 2021","Australia","Animals; live","NA",4578204,"NA"
2021,"April 2021","Australia","Beverages, spirits and vinegar","NA",146485333,"NA"
2021,"April 2021","Australia","Cereals",33503,15082937,0.2221251736
2021,"April 2021","Australia","Cocoa and cocoa preparations","NA",54809942,"NA"
2021,"April 2021","Australia","Coffee, tea, mate and spices","NA",62996178,"NA"
2021,"April 2021","Australia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",86968023,"NA"
2021,"April 2021","Australia","Fish and crustaceans, molluscs and other aquatic invertebrates",7893,71580428,0.0110267572
2021,"April 2021","Australia","Fruit and nuts, edible; peel of citrus fruit or melons",14293,53366475,0.02678273204
2021,"April 2021","Australia","Lac; gums, resins and other vegetable saps and extracts","NA",11127439,"NA"
2021,"April 2021","Australia","Meat and edible meat offal","NA",51126930,"NA"
2021,"April 2021","Australia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",24464,68157719,0.03589321996
2021,"April 2021","Australia","Miscellaneous edible preparations","NA",197146763,"NA"
2021,"April 2021","Australia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",9130,25775303,0.03542150407
2021,"April 2021","Australia","Preparations of cereals, flour, starch or milk; pastrycooks' products",1957,133712916,0.001463583368
2021,"April 2021","Australia","Preparations of vegetables, fruit, nuts or other parts of plants","NA",90937542,"NA"
2021,"April 2021","Australia","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",11715813,"NA"
2021,"April 2021","Australia","Sugars and sugar confectionery","NA",25700924,"NA"
2021,"April 2021","Australia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",14011836,"NA"
2021,"April 2021","Australia","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",1867887,"NA"
2021,"April 2021","Australia","Vegetables and certain roots and tubers; edible","NA",24353069,"NA"
2021,"April 2021","Azerbaijan","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",318814,8456411,3.770086388
2021,"April 2021","Azerbaijan","Animal originated products; not elsewhere specified or included","NA",375214,"NA"
2021,"April 2021","Azerbaijan","Animals; live",319390,1690937,18.88834415
2021,"April 2021","Azerbaijan","Beverages, spirits and vinegar",145764,7346590,1.98410419
2021,"April 2021","Azerbaijan","Cereals",159334,53206442,0.2994637379
2021,"April 2021","Azerbaijan","Cocoa and cocoa preparations",758977,8595036,8.830410949
2021,"April 2021","Azerbaijan","Coffee, tea, mate and spices",1489,5184423,0.0287206503
2021,"April 2021","Azerbaijan","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1834127,13406671,13.68070418
2021,"April 2021","Azerbaijan","Fish and crustaceans, molluscs and other aquatic invertebrates",186608,2327898,8.016158784
2021,"April 2021","Azerbaijan","Fruit and nuts, edible; peel of citrus fruit or melons",868342,12966873,6.696618375
2021,"April 2021","Azerbaijan","Lac; gums, resins and other vegetable saps and extracts","NA",28470,"NA"
2021,"April 2021","Azerbaijan","Meat and edible meat offal",4091498,5726136,71.45303569
2021,"April 2021","Azerbaijan","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",133362,2819188,4.730511055
2021,"April 2021","Azerbaijan","Miscellaneous edible preparations",374214,12265683,3.050902261
2021,"April 2021","Azerbaijan","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",436886,7043076,6.203056733
2021,"April 2021","Azerbaijan","Preparations of cereals, flour, starch or milk; pastrycooks' products",1315037,10417799,12.62298303
2021,"April 2021","Azerbaijan","Preparations of vegetables, fruit, nuts or other parts of plants",165426,3685251,4.488866566
2021,"April 2021","Azerbaijan","Products of the milling industry; malt, starches, inulin, wheat gluten",34734,1575419,2.204746801
2021,"April 2021","Azerbaijan","Sugars and sugar confectionery",932700,16246858,5.740802314
2021,"April 2021","Azerbaijan","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",2572239,"NA"
2021,"April 2021","Azerbaijan","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",3562,"NA"
2021,"April 2021","Azerbaijan","Vegetables and certain roots and tubers; edible",43153,9901614,0.4358178374
2021,"April 2021","Barbados","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",791545,"NA"
2021,"April 2021","Barbados","Animal originated products; not elsewhere specified or included","NA",2604,"NA"
2021,"April 2021","Barbados","Animals; live","NA",6769,"NA"
2021,"April 2021","Barbados","Beverages, spirits and vinegar","NA",3859027,"NA"
2021,"April 2021","Barbados","Cereals","NA",2882651,"NA"
2021,"April 2021","Barbados","Cocoa and cocoa preparations","NA",445345,"NA"
2021,"April 2021","Barbados","Coffee, tea, mate and spices","NA",459486,"NA"
2021,"April 2021","Barbados","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",3041806,"NA"
2021,"April 2021","Barbados","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",747447,"NA"
2021,"April 2021","Barbados","Fruit and nuts, edible; peel of citrus fruit or melons","NA",1405634,"NA"
2021,"April 2021","Barbados","Lac; gums, resins and other vegetable saps and extracts","NA",13535,"NA"
2021,"April 2021","Barbados","Meat and edible meat offal","NA",1798359,"NA"
2021,"April 2021","Barbados","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",1216355,"NA"
2021,"April 2021","Barbados","Miscellaneous edible preparations","NA",3198195,"NA"
2021,"April 2021","Barbados","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",2763697,"NA"
2021,"April 2021","Barbados","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",2654369,"NA"
2021,"April 2021","Barbados","Preparations of vegetables, fruit, nuts or other parts of plants","NA",1433878,"NA"
2021,"April 2021","Barbados","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",730871,"NA"
2021,"April 2021","Barbados","Sugars and sugar confectionery","NA",3074610,"NA"
2021,"April 2021","Barbados","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",39736,"NA"
2021,"April 2021","Barbados","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",9823,"NA"
2021,"April 2021","Barbados","Vegetables and certain roots and tubers; edible","NA",1075236,"NA"
2021,"April 2021","Belarus","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",436900,22073200,1.979323342
2021,"April 2021","Belarus","Animal originated products; not elsewhere specified or included",17900,668100,2.679239635
2021,"April 2021","Belarus","Animals; live","NA",2000700,"NA"
2021,"April 2021","Belarus","Beverages, spirits and vinegar",1620400,21591800,7.504700859
2021,"April 2021","Belarus","Cereals",1387000,14850900,9.33950131
2021,"April 2021","Belarus","Cocoa and cocoa preparations",709600,12698200,5.588193602
2021,"April 2021","Belarus","Coffee, tea, mate and spices",272500,9155800,2.976255488
2021,"April 2021","Belarus","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",6001900,"NA"
2021,"April 2021","Belarus","Fish and crustaceans, molluscs and other aquatic invertebrates",3500,32694400,0.01070519722
2021,"April 2021","Belarus","Fruit and nuts, edible; peel of citrus fruit or melons",481900,44431300,1.084595769
2021,"April 2021","Belarus","Lac; gums, resins and other vegetable saps and extracts",27100,1408400,1.92416927
2021,"April 2021","Belarus","Meat and edible meat offal",3192300,12549200,25.43827495
2021,"April 2021","Belarus","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",6670200,"NA"
2021,"April 2021","Belarus","Miscellaneous edible preparations",1780000,26604600,6.690572307
2021,"April 2021","Belarus","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",9662400,38142700,25.3322392
2021,"April 2021","Belarus","Preparations of cereals, flour, starch or milk; pastrycooks' products",2028000,17650200,11.48995479
2021,"April 2021","Belarus","Preparations of vegetables, fruit, nuts or other parts of plants",1113700,15334200,7.262850361
2021,"April 2021","Belarus","Products of the milling industry; malt, starches, inulin, wheat gluten",294200,3213300,9.155696636
2021,"April 2021","Belarus","Sugars and sugar confectionery",951200,5919000,16.07028214
2021,"April 2021","Belarus","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",11600,13754900,0.08433358294
2021,"April 2021","Belarus","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",90300,"NA"
2021,"April 2021","Belarus","Vegetables and certain roots and tubers; edible",1173200,14424700,8.133271403
2021,"April 2021","Belgium","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",358647,248911043,0.1440864156
2021,"April 2021","Belgium","Animal originated products; not elsewhere specified or included","NA",13859361,"NA"
2021,"April 2021","Belgium","Animals; live","NA",47134098,"NA"
2021,"April 2021","Belgium","Beverages, spirits and vinegar",29980,249910818,0.01199627941
2021,"April 2021","Belgium","Cereals",16140629,222744825,7.246241972
2021,"April 2021","Belgium","Cocoa and cocoa preparations","NA",195646244,"NA"
2021,"April 2021","Belgium","Coffee, tea, mate and spices","NA",66656319,"NA"
2021,"April 2021","Belgium","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",225544,361714863,0.0623540869
2021,"April 2021","Belgium","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",100377228,"NA"
2021,"April 2021","Belgium","Fruit and nuts, edible; peel of citrus fruit or melons",146137,213493887,0.06845020345
2021,"April 2021","Belgium","Lac; gums, resins and other vegetable saps and extracts","NA",10327592,"NA"
2021,"April 2021","Belgium","Meat and edible meat offal","NA",149679489,"NA"
2021,"April 2021","Belgium","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",94542147,"NA"
2021,"April 2021","Belgium","Miscellaneous edible preparations",2752,136425856,0.002017212925
2021,"April 2021","Belgium","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1434753,180708145,0.7939614454
2021,"April 2021","Belgium","Preparations of cereals, flour, starch or milk; pastrycooks' products",287664,173585902,0.1657185271
2021,"April 2021","Belgium","Preparations of vegetables, fruit, nuts or other parts of plants",20649,137148411,0.01505595278
2021,"April 2021","Belgium","Products of the milling industry; malt, starches, inulin, wheat gluten",407,46095342,0.0008829525552
2021,"April 2021","Belgium","Sugars and sugar confectionery",222586,64307200,0.3461292048
2021,"April 2021","Belgium","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",63487999,"NA"
2021,"April 2021","Belgium","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",2985556,"NA"
2021,"April 2021","Belgium","Vegetables and certain roots and tubers; edible",57633,209466308,0.02751421007
2021,"April 2021","Belize","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",1642047,"NA"
2021,"April 2021","Belize","Animal originated products; not elsewhere specified or included","NA",462,"NA"
2021,"April 2021","Belize","Animals; live","NA",139855,"NA"
2021,"April 2021","Belize","Beverages, spirits and vinegar","NA",4377195,"NA"
2021,"April 2021","Belize","Cereals","NA",551175,"NA"
2021,"April 2021","Belize","Cocoa and cocoa preparations","NA",58791,"NA"
2021,"April 2021","Belize","Coffee, tea, mate and spices",58,328878,0.01763571902
2021,"April 2021","Belize","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",2955595,"NA"
2021,"April 2021","Belize","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",34564,"NA"
2021,"April 2021","Belize","Fruit and nuts, edible; peel of citrus fruit or melons","NA",48102,"NA"
2021,"April 2021","Belize","Meat and edible meat offal","NA",101143,"NA"
2021,"April 2021","Belize","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",500095,"NA"
2021,"April 2021","Belize","Miscellaneous edible preparations","NA",1843104,"NA"
2021,"April 2021","Belize","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",42828,"NA"
2021,"April 2021","Belize","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",1347715,"NA"
2021,"April 2021","Belize","Preparations of vegetables, fruit, nuts or other parts of plants","NA",361495,"NA"
2021,"April 2021","Belize","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",371156,"NA"
2021,"April 2021","Belize","Sugars and sugar confectionery","NA",51427,"NA"
2021,"April 2021","Belize","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",4382,"NA"
2021,"April 2021","Belize","Vegetables and certain roots and tubers; edible","NA",216947,"NA"
2021,"April 2021","Benin","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",109265,4391166,2.488291265
2021,"April 2021","Benin","Animal originated products; not elsewhere specified or included","NA",533923,"NA"
2021,"April 2021","Benin","Animals; live","NA",29404,"NA"
2021,"April 2021","Benin","Beverages, spirits and vinegar","NA",1904119,"NA"
2021,"April 2021","Benin","Cereals","NA",69660381,"NA"
2021,"April 2021","Benin","Cocoa and cocoa preparations","NA",82417,"NA"
2021,"April 2021","Benin","Coffee, tea, mate and spices","NA",42476,"NA"
2021,"April 2021","Benin","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",1230745,"NA"
2021,"April 2021","Benin","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",12415490,"NA"
2021,"April 2021","Benin","Fruit and nuts, edible; peel of citrus fruit or melons","NA",102464,"NA"
2021,"April 2021","Benin","Lac; gums, resins and other vegetable saps and extracts","NA",104240,"NA"
2021,"April 2021","Benin","Meat and edible meat offal",77918,8729090,0.8926245462
2021,"April 2021","Benin","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",598069,"NA"
2021,"April 2021","Benin","Miscellaneous edible preparations","NA",2093437,"NA"
2021,"April 2021","Benin","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",146030,"NA"
2021,"April 2021","Benin","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",5501779,"NA"
2021,"April 2021","Benin","Preparations of vegetables, fruit, nuts or other parts of plants","NA",947439,"NA"
2021,"April 2021","Benin","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",2607837,"NA"
2021,"April 2021","Benin","Sugars and sugar confectionery","NA",5270441,"NA"
2021,"April 2021","Benin","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",165,"NA"
2021,"April 2021","Benin","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",7005,"NA"
2021,"April 2021","Benin","Vegetables and certain roots and tubers; edible","NA",355103,"NA"
2021,"April 2021","Bolivia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",1545092,"NA"
2021,"April 2021","Bolivia","Animal originated products; not elsewhere specified or included","NA",312723,"NA"
2021,"April 2021","Bolivia","Animals; live","NA",801242,"NA"
2021,"April 2021","Bolivia","Beverages, spirits and vinegar","NA",4380253,"NA"
2021,"April 2021","Bolivia","Cereals","NA",2875680,"NA"
2021,"April 2021","Bolivia","Cocoa and cocoa preparations","NA",3010578,"NA"
2021,"April 2021","Bolivia","Coffee, tea, mate and spices","NA",411221,"NA"
2021,"April 2021","Bolivia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",1111310,"NA"
2021,"April 2021","Bolivia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",837269,"NA"
2021,"April 2021","Bolivia","Fruit and nuts, edible; peel of citrus fruit or melons","NA",1582533,"NA"
2021,"April 2021","Bolivia","Lac; gums, resins and other vegetable saps and extracts","NA",110435,"NA"
2021,"April 2021","Bolivia","Meat and edible meat offal","NA",361084,"NA"
2021,"April 2021","Bolivia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",993309,"NA"
2021,"April 2021","Bolivia","Miscellaneous edible preparations","NA",9527177,"NA"
2021,"April 2021","Bolivia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",771359,"NA"
2021,"April 2021","Bolivia","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",5119648,"NA"
2021,"April 2021","Bolivia","Preparations of vegetables, fruit, nuts or other parts of plants","NA",2763494,"NA"
2021,"April 2021","Bolivia","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",10029963,"NA"
2021,"April 2021","Bolivia","Sugars and sugar confectionery","NA",2295269,"NA"
2021,"April 2021","Bolivia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",135275,"NA"
2021,"April 2021","Bolivia","Vegetables and certain roots and tubers; edible","NA",432279,"NA"
2021,"April 2021","Bosnia Herzegovina","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",11241062,"NA"
2021,"April 2021","Bosnia Herzegovina","Animal originated products; not elsewhere specified or included","NA",115751,"NA"
2021,"April 2021","Bosnia Herzegovina","Animals; live","NA",4340792,"NA"
2021,"April 2021","Bosnia Herzegovina","Beverages, spirits and vinegar","NA",18420970,"NA"
2021,"April 2021","Bosnia Herzegovina","Cereals",196,7144042,0.002743544901
2021,"April 2021","Bosnia Herzegovina","Cocoa and cocoa preparations",26513,7664085,0.3459382301
2021,"April 2021","Bosnia Herzegovina","Coffee, tea, mate and spices",778,4956082,0.01569788393
2021,"April 2021","Bosnia Herzegovina","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",8647340,"NA"
2021,"April 2021","Bosnia Herzegovina","Fish and crustaceans, molluscs and other aquatic invertebrates",2385,1773641,0.1344691513
