"Age group","0-28 days","1-59 months","5-14 years","15-29 years","30-49 years","50-59 years","60-69 years","70+ years"
"Malaria 2019",0,"268,570","33,581","22,789","27,181","19,835","22,439","16,367"
"Malaria 2015",0,"316,982","34,631","23,584","27,943","20,408","22,621","12,908"
"Malaria 2010",0,"455,252","38,154","24,212","27,849","19,170","21,204","12,029"
"Malaria 2000",0,"602,862","36,801","20,293","20,906","14,461","16,652","9,170"
