"iso3c","dropoutpre","dropoutpost"
"BRA",10,35
"NGA",10,16.9
"KEN",3.2,9.4
"ZAF",2,6
"PAK",4,6
"MWI",1.2,4.3
"GHA",2.1,2
"SEN",1.9,1.6
"UGA",1.3,0.7
