"iso3c","closurelength","yearslost"
"MEX",48,-1.67
"BRA",26,-0.97
"POL",20,-0.91
"RUS",14,-0.82
"NOR",7,-0.73
"CHN",7,-0.67
"ZAF",22,-0.67
"CHE",8,-0.61
"ITA",15,-0.58
"BEL",9,-0.55
"NLD",10,-0.52
"DEU",10,-0.42
"USA",23,-0.42
"CZE",9,-0.33
"ENGLAND",10,-0.27
"ESP",12,-0.15
"AUS",8,0
"DNK",8,0
"JPN",11,0
