"ses","y2019","y2021","test"
"low",43.2,14.8,"math"
"middlelow",44.2,19.3,"math"
"middlehigh",50.5,22.3,"math"
"high",56,27.3,"math"
"low",68.5,48.1,"reading"
"middlelow",72.3,55.6,"reading"
"middlehigh",81,64.3,"reading"
"high",81.8,69.7,"reading"
