"subject","year","saeb","projection"
"math",2011,213,213
"math",2013,220,220
"math",2015,237,237
"math",2017,239,239
"math",2019,243,243
"math",2021,196,250
"language",2011,192,192
"language",2013,202,202
"language",2015,219,219
"language",2017,226,226
"language",2019,223,223
"language",2021,194,230
