"category","normal","drought"
"Girls: Aged 13-18",4.354588,5.597087
"Women: Aged 19-59",3.958475,4.792208
"Girls: Aged 5-12",3.224371,3.425036
"Boys: Aged 13-18",3.556272,3.319249
"Boys: Aged 5-12",2.765831,2.611429
"Senior: Aged 60+",1.291304,1.461224
"Men: Aged 19-59",1.171678,1.214376
