"number_of_countries","international_basins"
3,"Asi (Orontes), Awash, Cavally, Cestos, Chiloango, Dnieper, Dniester, Drin, Ebro, Essequibo, Gambia, Garonne, Gash, Geba, Har Us Nur, Hari (Harirud), Helmand, Hondo, Ili (Kunes He), Incomati, Irrawaddy, Juba-Shibeli, Kemi, Lake Prespa, Lake Titicaca-Poopo System, Lempa, Maputo, Maritsa, Maroni, Moa, Neretva, Ntem, Ob, Oueme, Pasvik, Red (Song Hong), Rhone, Ruvuma, Salween, Schelde, Seine, St. John, Sulak, Torne (Tornealven), Tumen, Umbeluzi, Vardar, Volga, and Zapaleri"
4,"Amur, Daugava, Elbe, Indus, Komoe, Lake Turkana, Limpopo, Lotagipi Swamp, Narva, Oder (Odra), Ogooue, Okavango, Orange, Po, Pu-Lun-T'o, Senegal, and Struma"
5,"La Plata, Neman, and Vistula (Wista)"
6,"Aral Sea, Ganges-Brahmaputra-Meghna, Jordan, Kura-Araks, Mekong, Tarim, Tigris and Euphrates (Shatt al Arab), and Volta"
8,"Amazon and Lake Chad"
9,"Rhine and Zambezi"
10,"Nile"
11,"Congo and Niger"
17,"Danube"
