"iso3c","year","gdp","gdp_forc20","gdp_forc_jan2022","gap_dollars","gap_relative"
"UKR",2015,89.3,89.3,89.3,0,0
"UKR",2016,91.5,91.5,91.5,0,0
"UKR",2017,93.6,93.6,93.6,0,0
"UKR",2018,96.9,96.9,96.9,0,0
"UKR",2019,100,100,100,0,0
"UKR",2020,96.2,103.7,96,-7597694769,-7.5
"UKR",2021,99.5,108.1,99.3,-8701744625,-8.6
"UKR",2022,70.6,112.6,102.4,-42851523316,-42
"UKR",2023,72,117.3,106,-46233772568,-45.3
"UKR",2024,74.9,122.3,109.7,-48248960788,-47.4
"UKR",2025,78,127.4,113.6,-50351795073,-49.4
