"year","transport","other","industry","buildings"
1990,4752505.9,1544423,7378725.2,5525812.3
2000,5898565.1,1002712.3,7734939.2,6966194.1
2010,7185572,1402962.7,11407624.5,8394335.3
2020,7315970.3,1837148,12048739,8348459.4
