"year","containers"
2020,758734020
2019,810577510
2018,796179871
2017,758610945
2016,704861863
2015,694479839
2014,681978647
2013,650367137
2012,619551756
2011,585895022
2010,544870578
2009,472175125
2008,516152333
2007,489818309
2006,416751971
2005,376268146
2004,338433750
2003,296996130
2002,263456511
2001,235075458
2000,224774536
