"year","type","lightduty","heavytrucks","shipping","aviation","bus","twothreewheelers","rail"
2020,2020,3292,1776,825,640,414,178,94
2030,"APS",3160,2040,902,1147,509,180,81
2030,"NZE",1930,1614,699,783,390,144,60
