"Source","Share","Amount (in million tonnes per year)"
"Coastal population",59.8,"4.8-12.7"
"Inland population",12.1,"0.72-1.52"
"Fishing",17.9,"0.29-3.5"
"Aquaculture",1.3,"0.014-0.17"
"Shipping",8.9,"0.1-1.4"
