"region","share"
"North America and Oceania",20.3
"Europe",14.28
"Industrialized Asia",10.85
"North Africa, West and Central Asia",8.64
"Latin America",6.46
"South and Southeast Asia",2.86
"Sub-Saharan Africa",1.8
