"subsidies","code"
0.72134,"AFG"
0,"ALB"
7.01864,"DZA"
1.02424,"AGO"
2.19398,"ATG"
1.46575,"AZE"
1.14782,"ARG"
0.55392,"AUS"
0.21789,"AUT"
0.97833,"BHS"
2.26603,"BHR"
0.72524,"BGD"
0.03566,"ARM"
0,"BRB"
0.72468,"BEL"
0,"BTN"
1.6988,"BOL"
0.21814,"BIH"
0,"BWA"
0.44079,"BRA"
0,"BLZ"
0,"SLB"
1.3317,"BRN"
4.13414,"BGR"
1.04075,"MMR"
0.12616,"BDI"
0.14274,"BLR"
0.15731,"KHM"
0.21165,"CMR"
0.13133,"CAN"
0,"CPV"
0.01151,"CAF"
0.39502,"LKA"
0.42236,"TCD"
0.51761,"CHL"
0.1896,"CHN"
0.4528,"COL"
0.04532,"COM"
0.04065,"COG"
0,"COD"
0.13578,"CRI"
0.13665,"HRV"
0,"CYP"
0.14984,"CZE"
1.27828,"BEN"
0.39504,"DNK"
0,"DMA"
0.01463,"DOM"
2.54171,"ECU"
1.32163,"SLV"
0.59925,"GNQ"
1.07542,"ETH"
0.00258,"ERI"
0.18789,"EST"
0.66517,"FJI"
0.57659,"FIN"
0.36064,"FRA"
2.65407,"DJI"
0.18083,"GAB"
0.05233,"GEO"
0,"GMB"
6.32373,"PSE"
0.24309,"DEU"
0.19819,"GHA"
0,"KIR"
1.08306,"GRC"
0,"GRD"
0.13192,"GTM"
0.01118,"GIN"
0.00096,"GUY"
1.37572,"HTI"
0.29499,"HND"
0.55886,"HKG"
0.20669,"HUN"
0,"ISL"
0.36045,"IND"
1.15297,"IDN"
19.2038,"IRN"
3.77942,"IRQ"
0.71175,"IRL"
0.32988,"ISR"
0.59093,"ITA"
0,"CIV"
0.00279,"JAM"
0.05283,"JPN"
2.8957,"KAZ"
0.37097,"JOR"
0,"KEN"
0.08532,"KOR"
3.79516,"KWT"
7.01922,"KGZ"
0.33311,"LAO"
13.13085,"LBN"
0.08023,"LSO"
0.58814,"LVA"
0,"LBR"
8.52451,"LBY"
0.65355,"LTU"
0.00333,"LUX"
0,"MAC"
0.46468,"MDG"
0,"MWI"
0.30979,"MYS"
2.49223,"MDV"
0.25806,"MLI"
0,"MLT"
3.16842,"MRT"
0.71263,"MUS"
1.5861,"MEX"
0.20964,"MNG"
0.73697,"MDA"
0,"MNE"
0,"MSR"
0.13343,"MAR"
0,"MOZ"
0.1584,"OMN"
0,"NAM"
0,"NRU"
0.08031,"NPL"
0.0424,"NLD"
0.00067,"ABW"
0,"VUT"
0.00676,"NZL"
0.18175,"NIC"
1.0794,"NER"
0.34195,"NGA"
0.09139,"NOR"
0,"FSM"
0.51992,"PAK"
0,"PAN"
1.15925,"PNG"
0.10182,"PRY"
0.11317,"PER"
0.00544,"PHL"
0.28857,"POL"
0.2291,"PRT"
0.14046,"GNB"
4.70623,"TLS"
0,"PRI"
0.31664,"QAT"
0.33139,"ROU"
1.02659,"RUS"
0.04931,"RWA"
0.38432,"KNA"
0.01082,"LCA"
0.5515,"VCT"
1.41101,"STP"
4.02535,"SAU"
0.28954,"SEN"
1.01711,"SRB"
0,"SYC"
0.08621,"SLE"
2.26649,"SGP"
0.27283,"SVK"
0.12234,"VNM"
0.26991,"SVN"
0.00518,"SOM"
1.28776,"ZAF"
0,"ZWE"
0.134,"ESP"
0,"SSD"
1.92474,"SDN"
3.55473,"SUR"
0,"SWZ"
0.30977,"SWE"
0.34084,"CHE"
5.9269,"TJK"
0.09383,"THA"
1.43618,"TGO"
0,"TON"
2.27679,"TTO"
1.95563,"ARE"
1.8475,"TUN"
0.44688,"TUR"
8.90922,"TKM"
0,"UGA"
1.9901,"UKR"
1.41647,"MKD"
3.73367,"EGY"
0.43898,"GBR"
0.04835,"USA"
0.14709,"BFA"
0,"URY"
5.26905,"UZB"
5.8667,"VEN"
0,"WSM"
0,"YEM"
0.8487,"ZMB"
