"Entity","Type","CO2 emissions","CO2 emissions per capita"
"Low income",2019,196.95,2.9e-7
"Lower middle income",2019,5781.14,0.00000175
"High income",2019,11878.69,0.00000991
"Upper middle income",2019,16025.23,0.00000638
"High income","Cumulative",980000000000,817.0302826
"Upper middle income","Cumulative",524000000000,208.7739937
"Lower middle income","Cumulative",172000000000,51.89288259
"Low income","Cumulative",9990000000,14.68855173
