"income","type","co2em","co2empercap","share"
"HIC",2019,11878.69,0.00000991,54.1
"UMC",2019,16025.23,0.00000638,34.8
"LMC",2019,5781.14,0.00000175,9.5
"LIC",2019,196.95,2.9e-7,1.6
"HIC","Cumulative",980000000000,817.0302826,74.8
"UMC","Cumulative",524000000000,208.7739937,19.1
"LMC","Cumulative",172000000000,51.89288259,4.8
"LIC","Cumulative",9990000000,14.68855173,1.3
