"income","type","co2em","co2empercap","share","shareabsolute"
"HIC",2019,12516400000,0.00000991,34.76,34.8
"UMC",2019,17038830000,0.00000638,47.31,47.3
"LMC",2019,6258670000,0.00000175,17.38,17.4
"LIC",2019,198783000,2.9e-7,0.55,0.6
"HIC","Cumulative",980000000000,817.0302826,58.12,58.1
"UMC","Cumulative",524000000000,208.7739937,31.1,31.1
"LMC","Cumulative",172000000000,51.89288259,10.19,10.2
"LIC","Cumulative",9990000000,14.68855173,0.59,0.6
