"year","number"
1970,58
1971,44
1972,47
1973,50
1974,48
1975,46
1976,57
1977,91
1978,95
1979,80
1980,103
1981,110
1982,110
1983,142
1984,113
1985,129
1986,113
1987,150
1988,158
1989,132
1990,232
1991,169
1992,161
1993,205
1994,202
1995,199
1996,184
1997,219
1998,232
1999,283
2000,344
2001,320
2002,355
2003,297
2004,287
2005,394
2006,334
2007,375
2008,314
2009,285
2010,334
2011,279
2012,303
2013,285
2014,277
2015,334
2016,281
2017,294
2018,278
2019,336
2020,354
2021,381
