"sector","subsector","mtco2e","share"
"Non-energy","Industrial Processes",3055.98,6.1
"Non-energy","Agriculture",5794.61,11.6
"Non-energy","Waste",1629.87,3.3
"Non-energy","Land-Use Change and Forestry",1641.67,3.3
"Energy","Building",3065.31,6.2
"Energy","Electricity/Heat",15834.64,31.8
"Energy","Fugitive Emissions",3402.2,6.8
"Energy","Manufacturing/Construction",6297.09,12.7
"Energy","Other Fuel Combustion",601.9,1.2
"Energy","Transportation",8434.96,17
