"region_iso3c","production","lulucf"
"EAS",14658.77,434.68
"ECS",6045.24,-900.65
"LCN",1627.99,775.51
"MEA",2544.05,-4.79
"NAC",5397.93,-196.46
"SAS",2784.08,-1.85
"SSF",823.77,1254.01
