"status","countries","share","stacked","share_countries","stacked_countries"
"nodocument",100,18.52389281,18.52389281,51.8,51.8
"pledge",19,4.601513491,23.12540631,9.8,61.6
"policy",49,58.08869129,81.2140976,25.4,87
"law",25,18.7859024,100,13,100
